Word,Phonetic,POS,Definition,Example
abominable,/ɘˈbɔm.ɘ.nɘ.bɯ/,adjective,"Worthy of, or causing, abhorrence, as a thing of evil omen; odious in the utmost degree; very hateful; detestable; loathsome; execrable.",
abraham,,,,
absently,/ˈæb.sn̩t.li/,adverb,In an absent-minded or abstracted manner.,
absentminded,,adjective,Absent in mind; often preoccupied; forgetful or careless due to distraction; easily distracted.,It took the absent-minded man twenty minutes to find his glasses on top of his head.
absurd,/æbˈzɝd/,noun,An absurdity.,
academy,/əˈkæd.ə.mi/,noun,(usually capitalized) The garden where Plato taught.,
acceleration,/æk.ˌsɛl.ə.ˈɹeɪ.ʃən/,noun,"The act of accelerating, or the state of being accelerated; increase of motion or action; as opposed to retardation or deceleration.",a falling body moves toward the earth with an acceleration of velocity
accordance,/ə.ˈkɔɹd.əns/,noun,Agreement; harmony; conformity; compliance.,
accumulated,/əˈkjuːmjʊleɪtɪd/,verb,To heap up in a mass; to pile up; to collect or bring together (either literally or figuratively),He wishes to accumulate a sum of money.
accusation,/ˌæk.jə.ˈzeɪ.ʃən/,noun,The act of accusing.,
aches,/eɪks/,noun,"Continued dull pain, as distinguished from sudden twinges, or spasmodic pain.",
acid,/ˈæs.ɪd/,noun,A sour substance.,
acrimonious,,adjective,"Harsh and sharp, or bitter and not pleasant to the taste; acrid, pungent.",
acronym,/ˈæk.ɹə.nɪm/,noun,"An abbreviation formed by the initial letters of other words, sometimes exclusively such abbreviations when pronounced as a word (as ""laser"") rather than as individual letters (initialisms such as ""TNT"").",
actress,/ˈak.tɹəs/,noun,A female who performs on the stage or in films.,
addled,/ˈæ.dəld/,verb,"(provincial) To earn, earn by labor; earn money or one's living.",
adjacent,,noun,"Something that lies next to something else, especially the side of a right triangle that is neither the hypotenuse nor the opposite.",
administrator,/ədˈmɪnɪstɹeɪtə/,noun,"One who administers affairs; one who directs, manages, executes, or dispenses, whether in civil, judicial, political, or ecclesiastical affairs; a manager",
admitted,/ədˈmɪtɪd/,verb,"To allow to enter; to grant entrance (to), whether into a place, into the mind, or into consideration",A ticket admits one into a playhouse.
adolph,,,,
adulation,/ˌædjʊˈleɪʃən/,noun,Flattery; fulsome praise.,He was uncomfortable with the adulation from his fans.
affectionately,/əˈfɛkʃənətli/,adverb,In an affectionate manner.,
africans,,,,
afterglow,,noun,The glow seen in the sky after sunset.,
agonized,/ˈæ.ɡən.aɪzd/,verb,To writhe with agony; to suffer violent anguish.,
airfield,,noun,"An open field designated for the taking off and landing of aircraft, but which, unlike an airport, does not necessarily have terminals or paved runways.",
airtight,,adjective,Impermeable to air or other gases.,
alackday,,,,
allen,,,,
allied,/əˈlaɪd/,adjective,Joined as allies.,
allison,,,,
almighty,/ɔːlˈmaɪti/,adjective,(sometimes postpositive) Unlimited in might; omnipotent; all-powerful,God almighty
aloft,/əˈlɑft/,adverb,"At, to, or in the air or sky.",high winds aloft
alplaus,,,,
alsdann,,,,
altercation,,noun,Heated or angry dispute,
altitudes,,noun,"The absolute height of a location, usually measured from sea level.","As the altitude increases, the temperature gets lower, so remember to bring warm clothes to the mountains."
aluminum,/ə.ˈluː.mɨ.nəm/,noun,A metallic chemical element (symbol Al) with an atomic number of 13.,
amazingly,,adverb,In an amazing manner; in a way that causes amazement; wonderfully.,That violin solo was played amazingly.
ambush,/ˈæm.bʊʃ/,noun,The act of concealing oneself and lying in wait to attack by surprise.,
amoretti,,noun,"(in art) A cupid or putto (representation of a naked baby or small child, often with wings).",
amuses,/əˈmjuːzɪz/,verb,To entertain or occupy in a pleasant manner; to stir with pleasing emotions.,I watch these movies because they amuse me.
amusingly,/əˈm(j)uzɪŋli/,adverb,In an amusing manner.,
anagrams,/ˈæ.nə.ɡɹæms/,noun,(of words) A word or phrase that is created by rearranging the letters of another word or phrase.,"The word ""silent"" is an anagram of ""listen""."
androgyne,/ˈæn.dɹə.dʒaɪn/,noun,A person who is androgynous.,"Billy looked up at the face that went with the clogs. It was the face of a blond angel, of a fifteen-year-old boy. The boy was as beautiful as Eve. Billy was helped to his feet by the lovely boy, by the heavenly androgyne."
andr,,,,
anesthetic,/ˌænəsˈtɛtɪk/,noun,A substance administered to reduce the perception of pain or to induce numbness for surgery and may render the recipient unconscious.,
angels,/ˈeɪn.dʒəlz/,noun,"An incorporeal and sometimes divine messenger from a deity, or other divine entity, often depicted in art as a youthful winged figure in flowing robes.",
anguished,,verb,To suffer pain.,
anni,,,,
anodized,,verb,"To coat the surface of a metal electrolytically with an oxide, either as protection or decoration",
anthill,/ˈænt.hɪl/,noun,A cone-shaped formation constructed from sediment and other available materials by ants or termites. The colony nests underneath this cone.,
anthropologist,/ˌæn.θɹoʊˈpɑl.ə.d͡ʒɪst/,noun,One who is versed in anthropology.,
anthropology,/ˌænθɹəˈpɒlədʒi/,noun,"The holistic scientific and social study of humanity, mainly using ethnography as its method.","According to anthropology, there are six basic patterns of kinship terminology (i.e., ""kin naming systems""): Sudanese, Hawaiian, Eskimo, Crow, Omaha, and Iroquois."
antique,/ænˈtiːk/,noun,A grotesque representation of a figure; a gargoyle.,
apologetic,/əˌpɒləˈdʒɛtɪk/,adjective,Having the character of apology; regretfully excusing,His tone was apologetic as he explained what had happened.
appalling,/əˈpɔːlɪŋ/,verb,To fill with horror; to dismay.,The evidence put forth at the court appalled most of the jury.
applauding,,verb,To express approval (of something) by clapping the hands.,"After the performance, the audience applauded for five minutes."
applause,/əˈplɔːz/,noun,"The act of applauding; approbation and praise publicly expressed by the clapping of hands, stamping or tapping of the feet, acclamation, huzzas, or other means; marked commendation.",
apple,/ˈæp.əl/,noun,"A common, round fruit produced by the tree Malus domestica, cultivated in temperate climates.",
applied,/əˈplaɪd/,adjective,Put into practical use.,
appomattox,,,,
arc,/ɑːk/,noun,That part of a circle which a heavenly body appears to pass through as it moves above and below the horizon.,
architect,/ˈɑːkɪtɛkt/,noun,"A professional who designs buildings or other structures, or who prepares plans and superintends construction.","Plato made the causes of things to be matter, ideas, and an efficient architect."
architecturally,,adverb,In an architectural manner,
ardently,,adverb,Fervently,
armload,,noun,A quantity of things approaching the maximum that could be held or carried with one arm.,
aromatic,/æ.ɹəˈmæt.ɪk/,noun,A fragrant plant or spice added to a dish to flavour it.,
artifact,/ˈɑːtɪfækt/,noun,An object made or shaped by human hand or labor.,
artistically,,adverb,In an artistic manner.,
ascertained,/ˌæsəˈteɪnd/,verb,To find out definitely; to discover or establish.,"As soon as we ascertain what the situation is, we can plan how to proceed."
ashes,/ˈæʃ.əz/,noun,The solid remains of a fire.,Ash from a fireplace can restore minerals to your garden's soil.
ashtray,/æʃtʃɹeɪ/,noun,A receptacle for ash and butts from cigarettes and cigars.,
ashtrays,,noun,A receptacle for ash and butts from cigarettes and cigars.,
assembling,,verb,To put together.,He assembled the model ship.
assignment,,noun,The act of assigning; the allocation of a job or a set of tasks.,This flow chart represents the assignment of tasks in our committee.
astonished,,verb,To surprise greatly.,
astonishing,/əˈstɒnɪʃɪŋ/,verb,To surprise greatly.,
athletics,/æθˈlɛtɪks/,noun,"(especially Britain) A group of sporting activities including track and field, road running, cross country and racewalking.",
atom,/ˈatəm/,noun,"The smallest possible amount of matter which still retains its identity as a chemical element, now known to consist of a nucleus surrounded by electrons.",
atop,,adverb,"On, to, or at the top.",
atrocity,,noun,An extremely cruel act; a horrid act of injustice.,The regime is guilty of mass atrocities including forced displacement and the use of chemical weapons.
attorney,/əˈtɜː(ɹ)ni/,noun,A lawyer; one who advises or represents others in legal matters as a profession.,
august,,adjective,"Awe-inspiring, majestic, noble, venerable.",an august patron of the arts
ausable,,,,
australians,,,,
austrian,,,,
authentic,/ɒ.ˈθɛn.tɪk/,adjective,Of the same origin as claimed; genuine.,The experts confirmed it was an authentic signature.
authorities,,noun,The bodies that have political or administrative power and control in a particular sphere,
authority,/ɔːˈθɒɹəti/,noun,The power to enforce rules or give orders.,"I have the authority to penalise the staff in my department, but not the authority to sack them."
automobiles,,noun,"A type of vehicle designed to move on the ground under its own stored power and intended to carry a driver, a small number of additional passengers, and a very limited amount of other load. A car or motorcar.",
avalanches,,noun,"A large mass or body of snow and ice sliding swiftly down a mountain side, or falling down a precipice.",
avenge,/əˈvɛnd͡ʒ/,noun,An act of vengeance; a revenge.,
avenged,,verb,To take vengeance (for); to exact satisfaction for by punishing the injuring party; to vindicate by inflicting pain or evil on a wrongdoer.,to avenge the murder of his brother
avid,/ævəd/,adjective,Enthusiastic; keen; eager; showing great interest in something or desire to do something,I'm an avid reader.
avuncular,/əˈvʌŋkjʊlə/,adjective,"In the manner of an uncle, pertaining to an uncle.",
awaiting,/əˈweɪtɪŋ/,verb,To wait for.,I await your reply to my letter.
axles,/ˈæksəlz/,noun,Shoulder.,
aye,/aɪ/,adverb,"Ever, always",
bach,/bɛtʃ/,noun,"(northern) A holiday home, usually small and near the beach, often with only one or two rooms and of simple construction.",
backlighting,,verb,To illuminate something from behind.,
bacon,/ˈbeɪ.kən/,noun,"Cured meat from the sides, belly or back of a pig.",
bacteria,/bækˈtɪəɹ.ɪ.ə/,noun,"A type, species, or strain of bacterium.",
bake,/beɪk/,noun,The act of cooking food by baking.,
baked,/beɪkt/,verb,(with person as subject) To cook (something) in an oven.,I baked a delicious cherry pie.
baking,/ˈbeɪkɪŋ(ɡ)/,verb,(with person as subject) To cook (something) in an oven.,I baked a delicious cherry pie.
balderdash,/ˈbɔːldə.dæʃ/,noun,Senseless talk or writing; nonsense.,
balkanized,,verb,"To break up into small, mutually hostile units, especially on a political basis.",
ballot,,noun,"Originally, a small ball placed in a container to cast a vote; now, by extension, a piece of paper or card used for this purpose, or some other means used to signify a vote.",
balmy,,adjective,Producing balm.,
balsa,/ˈbæl.sə/,noun,"A large tree, Ochroma pyramidale, native to tropical America, with wood that is very light in weight.",
baltimore,,,,
bamboo,/bæmˈbu/,noun,"A grass of the Poaceae family, characterised by its woody, hollow, round, straight, jointed stem, all of which are in the Bambuseae tribe.",
bandsaw,,noun,A powered saw whose blade is a continuous band of metal with teeth along one edge.,
bandy,/ˈbændi/,verb,To give and receive reciprocally; to exchange.,to bandy words (with somebody)
banging,/ˈbæŋ.ɪŋ/,verb,"To make sudden loud noises, and often repeatedly, especially by exploding or hitting something.",My head was banging after drinking all night at the concert.
banner,/ˈbænə/,noun,"A flag or standard used by a military commander, monarch or nation.",
baptism,/ˈbæptɪzəm/,noun,"A Christian sacrament, by which one is received into a church and sometimes given a name, generally involving the candidate to be anointed with or submerged in water.",
barbecue,/ˈbɑːbɪˌkjuː/,noun,"A fireplace or pit for grilling food, typically used outdoors and traditionally employing hot charcoal as the heating medium.",We cooked our food on the barbecue.
barbs,,noun,"The point that stands backward in an arrow, fishhook, etc., to prevent it from being easily extracted. Hence: Anything which stands out with a sharp point obliquely or crosswise to something else.",
barca,,,,
barefoot,/ˈbɛəfʊt/,adjective,Wearing nothing on the feet.,"After taking off their shoes, socks and sandals at the doorway, the kids were barefoot."
barking,/ˈbɑːkɪŋ/,verb,"To make a short, loud, explosive noise with the vocal organs (said of animals, especially dogs).",The neighbour's dog is always barking.
barometric,,,,
barrel,/ˈbæɹəl/,noun,"A round vessel or cask, of greater length than breadth, and bulging in the middle, made of staves bound with hoops, and having flat ends or heads. Sometimes applied to a similar cylindrical container made of metal, usually called a drum.",a cracker barrel
barricades,,noun,"A barrier constructed across a road, especially as a military defence",
baseball,/ˈbeɪs.bɔːl/,noun,"A sport common in North America, the Caribbean, and Japan, in which the object is to strike a ball so that one of a nine-person team can run counter-clockwise among four bases, resulting in the scoring of a run. The team with the most runs after termination of play, usually nine innings, wins.",
bathrobe,/ˈbɑːθ.ɹəʊb/,noun,A robe usually made of terrycloth intended to be worn when one is still damp from bathing or when there is no immediate need to dress fully.,
bats,/bæts/,noun,"Any of the flying mammals of the order Chiroptera, usually small and nocturnal, insectivorous or frugivorous.",
battery,/ˈbætəɹi/,noun,"A device used to power electric devices, consisting of a set of electrically connected electrochemical or, archaically, electrostatic cells. A single such cell when used by itself.",
baumeisters,,,,
bawl,[bɔːɫ],noun,"A loud, intense shouting or wailing.",
bayonets,,noun,"A pointed instrument of the dagger kind fitted on the muzzle of a musket or rifle, so as to give the soldier increased means of offence and defence. Originally, the bayonet was made with a handle, which needed to be fitted into the bore of the musket after the soldier had fired.",
beads,/biːdz/,noun,"Prayer, later especially with a rosary.",
beamed,,verb,To emit beams of light; shine; radiate.,to beam forth light
beaming,,verb,To emit beams of light; shine; radiate.,to beam forth light
beams,/biːmz/,noun,"Any large piece of timber or iron long in proportion to its thickness, and prepared for use.",
bearable,/ˈbɛəɹəbəɫ/,adjective,Able to be borne; tolerable; endurable.,
bearded,/ˈbɪədəd/,verb,To grow hair on the chin and jaw.,
beards,,noun,"Facial hair on the chin, cheeks, jaw and neck.",
bearskin,/ˈbɛə.skɪn/,noun,"The pelt of a bear, especially when used as a rug.",
beast,/biːst/,noun,"Any animal other than a human; usually only applied to land vertebrates, especially large or dangerous four-footed ones.",
beastly,/ˈbiːstli/,adjective,"Pertaining to, or having the form, nature or habits of, a beast.",
beautifully,/ˈbjuːtɪf(ə)li/,adverb,In a beautiful manner.,
bedding,/ˈbɛdɪŋ/,noun,"The textiles associated with a bed, e.g., sheets, pillowcases, bedspreads, blankets, etc.",
bedenklich,,,,
bedsprings,,,,
bee,/ˈbiː/,noun,"A flying insect, of the clade Anthophila within the hymenopteran superfamily Apoidea, known for its organised societies (though only a minority have them), for collecting pollen and (in some species) producing wax and honey.",
beetfield,,,,
beguiled,,verb,To deceive or delude (using guile).,
belched,/bɛltʃt/,verb,To expel (gas) loudly from the stomach through the mouth.,My father used to belch after having a fine meal.
belgians,,,,
belgium,,,,
bellyache,/ˈbɛliˌeɪk/,noun,"Any pain in the belly, stomach, or abdomen.",Eating too much candy can give you a bellyache.
bent,/bɛnt/,verb,"To cause (something) to change its shape into a curve, by physical force, chemical action, or any other means.",Don’t bend your knees.
betters,,noun,"An entity, usually animate, deemed superior to another; one who has a claim to precedence; a superior.",He quickly found Ali his better in the ring.
bicycles,,noun,"A vehicle that has two wheels, one behind the other, a steering handle, and a saddle seat or seats and is usually propelled by the action of a rider’s feet upon pedals.",
bigotry,/ˈbɪɡ.ə.tɹi/,noun,"Characteristic qualities of a bigot: (especially religious or racial) intolerant prejudice, opinionatedness, or fanaticism; fanatic intolerance.",
